created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;50;3.1562;10.0;;3;;http://londrina.properati.com.br/1ta27_alugar_apartamento_londrina; Apartamento Padrão  Parque Jamaica em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/8/9UnTrO74dgCF70mSwWOqVf4sc_8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05401/600-908c5c51-45eb-43f3-adb1-6882273db7e2.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1150.0;BRL;1161.02;362.98;;68;5.337941176470588;16.91176470588235;;3;;http://londrina.properati.com.br/1ta2b_alugar_apartamento_londrina;Apartamento localizado na zona sul de Londrina, próximo ao Shopping Catuai e Faculdades, andar alto, contendo 3 quartos sendo 1 suíte, armários em 1 quartos, sala, piso laminado, sacada, área de serviço com armários, 2 wcs, lavanderia coletiva, e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/7/6rkHY95BdgfiFB_4Z9XO6ZWZZo4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05405/600-c68e5f51-f356-4ffc-9fd2-015e9cc4af02.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;900.0;BRL;908.62;284.07;;68;4.1775;13.235294117647058;;3;;http://londrina.properati.com.br/1ta2c_alugar_apartamento_londrina;Apartamento próximo ao shopping Catuaí com 3 quartos sendo 1 suíte, armário em 1 quarto, sala 2 ambientes, cozinha planejada, área de serviço e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Residencial Aurora Londrina;https://thumbs-cf.properati.com/9/7jnlaHjDwJQ6HRS3BLroz9EC3Dc=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05406/600-5f24860e-c501-4008-97d1-5c3352cc7efd.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;700.0;BRL;706.69;220.94;;35;6.312571428571428;20.0;;1;;http://londrina.properati.com.br/1ta2e_alugar_apartamento_londrina;Kitnet, localizada no Centro, próximo a Unimed, contendo 1 quarto com armários, piso frio, área de serviço, sacada, semi mobiliado, wc social.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/8/TBbqTnejy57AQLwjikuxQJ04v9w=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05408/600-e9a8e51c-a860-406c-9fd9-12117fd08b68.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;700.0;BRL;706.69;220.94;;40;5.5235;17.5;;1;;http://londrina.properati.com.br/1ta2f_alugar_apartamento_londrina;Kitnet, localizada no Centro, próximo a Unimed, contendo 1 quarto com armários, piso frio, área de serviço, semi mobiliado, wc social.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/8/EnwWT1YKY_3OcDgz8zq-OcSc2kU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05409/600-176feb2f-be54-46d5-8057-70eb4abb339a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;2400.0;BRL;2423.0;757.52;;104;7.283846153846154;23.076923076923077;;3;;http://londrina.properati.com.br/1ta2i_alugar_apartamento_londrina;Apartamento localizado próximo ao Super Muffato da Madre Leonia, andar alto, contendo 3 quartos, sendo 1 suíte, sala 3 ambientes, cozinha, 3 wcs, 2 vagas de garagem paralelas, área de lazer completa.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/0/vvJ7VmCbUvoYUu2EVL-QGM24w24=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05412/600-ad697fd5-dd88-497a-8d0d-fafd5771241a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1350.0;BRL;1362.92;426.1;;132;3.228030303030303;10.227272727272727;;3;;http://londrina.properati.com.br/1ta2w_alugar_apartamento_londrina;Apartamento localizado no Centro de Londrina, contendo 3 quartos sendo 1 suíte, sala 2 ambientes, cozinha com copa, quarto e wc de serviço.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Centro Londrina;https://thumbs-cf.properati.com/6/h2dHNOuKieWAxh8Z9eP8GEa7uDY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05426/600-e62984f5-5568-4ac1-9690-919837afe21c.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1000.0;BRL;1009.57;315.63;;69;4.574347826086957;14.492753623188406;;2;;http://londrina.properati.com.br/1ta2x_alugar_apartamento_londrina;Apartamento localizado na zona sul de Londrina, próximo ao Shopping Catuai e Faculdades, contendo 2 quartos sendo 1 suíte, sala ampla, sacada com churrasqueira, área de serviço com armários, 2 wcs, área de lazer completa e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1120.0;BRL;1130.73;353.51;;;;;;3;;http://londrina.properati.com.br/1ta30_alugar_apartamento_londrina;Apartamento contendo 03 quartos, sendo 01 suíte, sala, copa, cozinha, lavanderia, wc, e gar. imóvel completo de armários.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento San Remo Londrina;https://thumbs-cf.properati.com/7/ZZgXs5rzhVWgGHoQ6V-Ze7Ddx7I=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05430/600-8e60028e-016f-4bc8-a462-19ca709e54c3.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;500.0;BRL;504.77;157.81;;45;3.5068888888888887;11.11111111111111;;2;;http://londrina.properati.com.br/1ta31_alugar_apartamento_londrina;Apartamento localizado na zona Norte de Londrina, contendo 2 quartos, sala, cozinha, wc social e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Ouro Verde Londrina;https://thumbs-cf.properati.com/2/OXxL6qzxk-TEWoQFZMNUEatr74Q=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05431/600-a0e464b0-d9eb-4e7b-a314-fd4e2f817ead.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1300.0;BRL;1312.44;410.32;;72;5.698888888888889;18.055555555555557;;3;;http://londrina.properati.com.br/1ta32_alugar_apartamento_londrina;Apartamento localizado na Gleba Palhano, contendo 03 quartos sendo 01 suíte, sala 2 ambientes, sacada e churrasqueira, área de serviço e garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/1/mo1_G0LATzhFgSUIevt2GX1Qje8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05432/600-0f26f81f-58a4-4e99-ad9e-e7977f04e8ce.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;800.0;BRL;807.64;252.5;;;;;;3;;http://londrina.properati.com.br/1ta34_alugar_apartamento_londrina;apartamento contendo 03 quartos, sala, cozinha, wc social, e garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Amaro Londrina;;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;950.0;BRL;959.1;299.85;;70;4.283571428571429;13.571428571428571;;3;;http://londrina.properati.com.br/1ta39_alugar_apartamento_londrina;Apartamento contendo 03 quartos(suite) sala, cozinha americana, sacada, wc, área de serviço, 01 garagem, piso laminado, cozinha porcelanato, completo de armários.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/9/arVS99u2vHcsp-DM1BcnFYL5sMU=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05439/600-4c9ed6d7-5fac-4f15-a5b9-8797a6d2968f.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;480.0;BRL;484.58;151.5;;49;3.0918367346938775;9.795918367346939;;2;;http://londrina.properati.com.br/1ta3a_alugar_apartamento_londrina; Apartamento Padrão  Paraíso em Londrina / PR, no valor de R$ 480brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Paraíso Londrina;https://thumbs-cf.properati.com/0/N98LExY2uDnc_4Se-WndAuVnln0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05440/600-a5d16434-a120-425f-b67a-04c6f6dc4823.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;-23.3132797,-51.2025758;-23.3132797;-51.2025758;500.0;BRL;504.77;157.81;;;;;;3;;http://londrina.properati.com.br/1ta3b_alugar_apartamento_londrina_rua-benjamin-franklin; Apartamento Padrão RUA BENJAMIN FRANKLIN Parque Jamaica em Londrina / PR, no valor de R$ 500brbrImóvel cadastrado via software Sys Imobiliárias;RESIDENCIAL JAMAICA II;https://thumbs-cf.properati.com/7/Jur2DK4wUVdpsdp_fzaawktL64E=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05441/600-51664e95-6288-48d1-b307-72d2f27d46f1.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;850.0;BRL;858.15;268.29;;66;4065;12.878787878787879;;3;;http://londrina.properati.com.br/1ta3e_alugar_apartamento_londrina;Belíssimo apartamento, localizado próximo a Av. Arthur Thomas, à poucos minutos do Centro, contendo 3 quartos sendo 1 suíte, sala 2 ambientes com sacada, cozinha e lavandeira. O edifício oferece ampla área de lazer: Churrasqueiras, salão de festas, mini quadra, playground, Lan House, espaço mulher, salão infantil, espaço fitness, espaço gourmet com forno à lenha e brinquedoteca.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Parque Jamaica Londrina;https://thumbs-cf.properati.com/5/7-ZtQgW8zWDHwgRUvQ13E_VP_pI=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05444/600-84ad6574-dd6c-4cc7-b272-5713b9403d18.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;600.0;BRL;605.75;189.38;;467;0.4055246252676659;1.284796573875803;;2;;http://londrina.properati.com.br/1ta3i_alugar_apartamento_londrina;Apartamento contendo 02 quartos, sala, cozinha, wc, área de serviço e garagem.Quartos com piso laminado, garagem N°407brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim Jockey Club Londrina;https://thumbs-cf.properati.com/1/Kd72N4MQFwjG9AmMbc-PI2vBCro=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05448/600-93f8b690-a6bc-4213-a06a-8b2489b0e05b.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;800.0;BRL;807.64;252.5;;;;;;2;;http://londrina.properati.com.br/1ta3k_alugar_apartamento_londrina; Apartamento Padrão  Jardim América em Londrina / PR, no valor de R$ 800brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Jardim América Londrina;https://thumbs-cf.properati.com/5/EkM9PrkcyHVDcvya8IrzHV5x32k=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05450/600-5d619127-6938-4a47-b8d4-ede7c31ab306.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;700.0;BRL;706.69;220.94;;55;4.017090909090909;12.727272727272727;;3;;http://londrina.properati.com.br/1ta3l_alugar_apartamento_londrina;Apartamento próximo a Avenida Madre Leonia, contendo 3 quartos com armarios, piso laminado, sala, cozinha, wc social e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Cláudia Londrina;https://thumbs-cf.properati.com/0/8uj3PdLB2ibS-Y7jamBtOhm7zS8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05451/600-a0025996-6503-42dc-924f-993aefaeef7e.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;950.0;BRL;959.1;299.85;;66;4.543181818181819;14.393939393939394;;3;;http://londrina.properati.com.br/1ta3m_alugar_apartamento_londrina;Apartamento em ótima localização próximo às Universidades, Shopping Catuaí, 3 quartos com 1 suíte, wc social, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/9/QQ0w41_OvBlVPcZFA8IGG9u2iwk=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05452/600-724f110c-9330-4b02-8ffa-da4b55fa030b.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1300.0;BRL;1312.44;410.32;;69;5.946666666666666;18.840579710144926;;3;;http://londrina.properati.com.br/1ta3p_alugar_apartamento_londrina;Apartamento localizado próximo ao Muffato da Madre, sol da manhã, andar alto, contendo 3 quartos sendo 1 suíte, sala 2 ambientes, cozinha planejada, sacada com churrasqueira, 2 wcs com armários, 2 vaga de garagem paralelas.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/0/UJV3nBuHViv4ujc3zpuEmTglS50=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05455/600-146ab136-816b-4060-a5a7-c373bdc85449.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;950.0;BRL;959.1;299.85;;47;6.379787234042554;20.21276595744681;;2;;http://londrina.properati.com.br/1ta3y_alugar_apartamento_londrina;Ótima localização, 2 quartos sendo 1 suíte, elevador panorâmico, condomínio accessível, vários ambientes para seu lazer e conforto. Excelente custo x beneficio, piscina, gourmet, sala de jogos, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Vila Brasil Londrina;https://thumbs-cf.properati.com/9/cZ0fhQDv8MTa0O-xmVZAna7HFt0=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05464/600-4897365d-e269-421b-9222-0e9f00d8d674.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;2400.0;BRL;2423.0;757.52;;121;6.2604958677685945;19.834710743801654;;3;;http://londrina.properati.com.br/1ta3z_alugar_apartamento_londrina;Apartamento localizado na Gleba Palhano, em frente a praça Pé Vermelho, contendo 3 quartos sendo 1 suíte com armários, sala 2 ambientes, sacada com churrasqueira, cozinha planejada, 2 wcs, 3 vagas de garagem, área de lazer completa.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;https://thumbs-cf.properati.com/5/DnNFkppgL5RJEK72pIFbamKjCbo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05465/600-cad1878d-f62f-43cc-9a8e-8d3fefee88c5.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;830.0;BRL;837.93;261.97;;51;5.136666666666668;16.274509803921568;;2;;http://londrina.properati.com.br/1ta40_alugar_apartamento_londrina;Apartamento contendo 02 quartos, sendo 01 suíte, e sacada, cozinha com armários, 01 wc social, com box, blindex, área de serviço, 01 garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Conjunto Habitacional Santiago II Londrina;https://thumbs-cf.properati.com/0/vbOK2owOGNtkrn7zfBIpGViLGao=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05466/600-fce07c7f-169b-4b7c-ad53-1f0510bd90ea.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1200.0;BRL;1211.5;378.76;;;;;;2;;http://londrina.properati.com.br/1ta43_alugar_apartamento_londrina;Apartamento próximo ao Shopping Catuai, 2 quartos, sala, cozinha com armários e depurador, sacada com churrasqueira, wc social, 2 vagas de garagem, área de lazer completa.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/7/W16FV77Q2NkTNStZ38Pf4a1aGKs=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05469/600-2e64f05b-da7f-4245-a462-56312e56452a.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1100.0;BRL;1110.55;347.2;;73;4.756164383561644;15.068493150684931;;3;;http://londrina.properati.com.br/1ta45_alugar_apartamento_londrina;Apartamento localizado na região sul de Londrina, próximo ao Shopping Catuai e a Faculdades, contendo 3 quartos sendo 1 suíte, sala 2 ambientes com piso laminado, cozinha planejada, sacada com churrasqueira, área de serviço com armários, 2 wcs e 1 vagas de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Terra Bonita Londrina;https://thumbs-cf.properati.com/0/WyfLGt6c-YbtNfwMV07Ut3yVT-s=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05471/600-b75cdb25-1343-4771-a403-427dd9a75777.jpg;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;1300.0;BRL;1312.44;410.32;;72;5.698888888888889;18.055555555555557;;3;;http://londrina.properati.com.br/1ta46_alugar_apartamento_londrina;Apartamento localizado próximo ao Shopping Aurora, contendo 3 quartos sendo 1 suíte, piso laminado, sala 2 ambientes, cozinha planejada, sacada com churrasqueira, 2 wcs e 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Gleba Palhano Londrina;;;;;;;;;;;;
2015-12-16;rent;apartment;Londrina;|Brasil|Paraná|Londrina|;;;;;700.0;BRL;706.69;220.94;;;;;;2;;http://londrina.properati.com.br/1ta48_alugar_apartamento_londrina;Apartamento contendo 02 quartos, sala, cozinha, wc e garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Apartamento Tietê Londrina;;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;;;;2400.0;BRL;2423.0;757.52;;;;;;3;;http://londrina.properati.com.br/1ta4g_alugar_casa_londrina;Casa localizado no Royal Maison, contendo 3 quartos sendo 1 suítes e 1 demi suíte, sala, cozinha, 3 wcs, 1 vaga de garagem.brbrImóvel cadastrado via software Sys Imobiliárias;Casa Centro Londrina;https://thumbs-cf.properati.com/3/SBzJP3mQQ_W-K-9qZkezvtW9iRI=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05482/600-0d176754-28a5-4b61-a0ab-ba6623cb4685.jpg;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;;;;3300.0;BRL;3331.66;1041.6;;160;6.51;20625;;3;;http://londrina.properati.com.br/1ta52_alugar_casa_londrina;Casa localizada no Condomínio Royal Forest, próximo ao Shopping Catuaí, contendo 3 suíte, sala 2 ambientes, cozinha planejada, cooktop, 5 wcs com armários, 2 vagas de garagem cobertas, área de lazer completa.brbrImóvel cadastrado via software Sys Imobiliárias;Casa Gleba Palhano Londrina;https://thumbs-cf.properati.com/3/3ASwfaDjFCCY51FK3b11PmHloDY=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05504/600-08a4ba2b-2e7b-46a4-a3da-d6f93be0b244.jpg;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;-23.3076241,-51.2030964;-23.3076241;-51.2030964;900.0;BRL;908.62;284.07;;;;;;3;;http://londrina.properati.com.br/1ta53_alugar_casa_londrina_rua-serra-encantada; Casa Térrea RUA SERRA ENCANTADA Jardim Bandeirantes em Londrina / PR, no valor de R$ 900brbrImóvel cadastrado via software Sys Imobiliárias;Casa Jardim Bandeirantes Londrina;https://thumbs-cf.properati.com/2/3XkIPAHjINQWBLIxmpmAL9CaOeo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05505/600-ec74c893-1c4b-4888-b3ce-56504c189b48.jpg;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;;;;830.0;BRL;837.93;261.97;;;;;;3;;http://londrina.properati.com.br/1ta54_alugar_casa_londrina; Casa Térrea  Vila Brasil em Londrina / PR, no valor de R$ 830brbrImóvel cadastrado via software Sys Imobiliárias;Casa Vila Brasil Londrina;https://thumbs-cf.properati.com/3/-gNyflEXIo9xmeSq9fZPKJGyB2c=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05506/600-5444ef4b-118c-45ba-9714-6b6f75850bbc.jpg;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;;;;550.0;BRL;555.27;173.6;;;;;;1;;http://londrina.properati.com.br/1ta55_alugar_casa_londrina; Casa Térrea  Jardim Bandeirantes em Londrina / PR, no valor de R$ 550brbrImóvel cadastrado via software Sys Imobiliárias;Casa Jardim Bandeirantes Londrina;https://thumbs-cf.properati.com/9/TnXWQnp1E4ndHlcQoW0HUOo0mzA=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05507/600-285fdc9c-d5fd-47c8-ac6b-7ca5b111eecd.jpg;;;;;;;;;;;
2015-12-16;rent;house;Londrina;|Brasil|Paraná|Londrina|;;-23.2805037,-51.1819411;-23.2805037;-51.1819411;1150.0;BRL;1161.02;362.98;;;;;;3;;http://londrina.properati.com.br/1ta56_alugar_casa_londrina_rua-sofia-kloc; Casa Térrea RUA SOFIA KLOC Moradias do Cabo Frio em Londrina / PR, no valor de R$ 1150brbrImóvel cadastrado via software Sys Imobiliárias;Casa Moradias do Cabo Frio Londrina;https://thumbs-cf.properati.com/6/NyI_QOAbx82thiZuX7IjWZQbSbE=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/05508/600-2be11b46-2e87-4d69-bb5f-f00169bc6f46.jpg;;;;;;;;;;;
