created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2016-07-26,rent,apartment,Gleba Fazenda Palhano,|Brasil|Paraná|Londrina|Gleba Fazenda Palhano|,,-23.335045,-51.179746,-23.335045,-51.179746,1200.0,BRL,1211.5,378.76,,76,4.983684210526316,15.789473684210526,,3,,http://gleba-fazenda-palhano.properati.com.br/29xkn_alugar_apartamento_londrina_churrasqueira_piscina_imobiliaria-monaco,APARTAMENTO NOVO, FRENTE,  PRÓXIMO A HAVAN, 3 QUARTOS SENDO 1 SUÍTE,WC SOCIAL, COZINHA COM FOGÃO COOKTOP, FORNO E COIFA,  ÁREA DE SERVIÇO, SALA 2 AMBIENTES, SACADA COM CHURRASQUEIRA, ÁREA GOURMET, PISCINAS, QUADRA DE ESPORTES, CYBER, CHURRASQUEIRAS - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 19/09/2016,Edificio Maison Tuscany ,https://thumbs-cf.properati.com/2/wanuH0zREaeHnw7Bw8fD3E_Y5JA=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12528/600-1c9f2775-0e88-4b1e-8f1f-f04a8b191b0d.jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3153428,-51.2016839,-23.3153428,-51.2016839,1500.0,BRL,1514.37,473.45,,,,,,3,,http://londrina.properati.com.br/29xkq_alugar_casa_londrina_garagem_cni-imoveis,Ref. 231062641 , Ótima casa bem localizada NOVA, Prox. A UEL e Jd. Pinheiros , com 03 quartos,sendo uma suíte, sala , cozinha planejada c/ cooktop , WC social , garagem , parte inferior da casa c/  02 quartos e um wc. Rua: Emilio Vizentin , 169 - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Casa - Geminada - Jd. Portal de Versalhes com 3 quartos ,https://thumbs-cf.properati.com/0/oL3UYcHkx0MAwcodOhWsuR0qdcs=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/01062/12538/526152524b11ed4_10_11___image_jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3214073,-51.1679465,-23.3214073,-51.1679465,1000.0,BRL,1009.57,315.63,,68,4.6416176470588235,14.705882352941176,,2,,http://londrina.properati.com.br/29xkr_alugar_apartamento_londrina_academia_lavanderia_churrasqueira_piscina_sauna_garagem_paulo-cancian-imoveis, Edifício Prince Albert, 2 quartos, completo em armários, sala com sacada, cozinha planejada, aquecimento a gás, piso laminado, armário e box no banheiro, churrasqueira, piscina adulto, sala de fitness, salão de festas, sauna, espaço Gourmet, Lavanderia coletiva, 1 vaga na garagem, desocupado, valor do condominio: R$400,00 - Anunciante: Paulo Cancian Imóveis - Enviado pelo Software Sys Imobiliárias em 25/09/2016,Ed. Prince Albert, Locação,https://thumbs-cf.properati.com/4/Gk5gmA58UflFhxIjnOJbfibotJo=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00020/00115/12544/marca_cb17f6bfb210f24_13_IMG_20160718_165321199_jpg,,,,,,,,,
2016-07-26,rent,apartment,Gleba Fazenda Palhano,|Brasil|Paraná|Londrina|Gleba Fazenda Palhano|,,-23.334127,-51.17892,-23.334127,-51.17892,1200.0,BRL,1211.5,378.76,,69,5.489275362318841,17.391304347826086,,3,,http://gleba-fazenda-palhano.properati.com.br/29xkt_alugar_apartamento_londrina_imobiliaria-monaco, Apartamento Padrão Ulrico Zuimglio Gleba Fazenda Palhano em Londrina / PR, no valor de R$ 1200 - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 19/09/2016,Edificio Garden Palhano,https://thumbs-cf.properati.com/8/_fS7GaY5CxQrPi08H0e3_eke3P8=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12567/600-6d2e94c0-96d7-4eb4-a3a7-dbe452cb73f0.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.305068,-51.176887,-23.305068,-51.176887,1600.0,BRL,1615.32,505.01,,70,7.214428571428571,22.857142857142858,,3,,http://londrina.properati.com.br/29xku_alugar_apartamento_londrina_garagem_comodidades_imobiliaria-monaco,Apartamento com 3 quartos (1 suíte), Sala para 2 ambientes, Cozinha com balcão e pia, área de serviço, 02 vagas de garagem, Área de lazer completa. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Aquaparque Residencial &amp, Resort,https://thumbs-cf.properati.com/1/qckoFH6oRn3pBUeu_u0GFG-00PE=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12568/600-2a659c5c-e114-4a3e-b7f1-4d33ff443dde.jpg,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.286703,-51.187866,-23.286703,-51.187866,1350.0,BRL,1362.92,426.1,,,,,,2,,http://londrina.properati.com.br/29xkv_alugar_casa_londrina_lavanderia_garagem_imobiliaria-monaco,Casa com 02 quartos, sala, cozinha planejada, wc com box, lavanderia e garagem. Fundos casa com 02 quartos, sala com cozinha americana, wc com box, lavanderia, portão eletrônico, cerca elétrica e alarme. - Anunciante: Imobiliária Monaco - Enviado pelo Software Sys Imobiliárias em 10/08/2016,Conjunto Habitacional Santiago II ,https://thumbs-cf.properati.com/0/149_lE-gaxgATkbAribYpJVUlc4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00033/00000/12569/600-ef4176e6-7fa4-4f88-b6a5-d72e706f2449.jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3101659,-51.1640103,-23.3101659,-51.1640103,550.0,BRL,555.27,173.6,,,,,,,,http://londrina.properati.com.br/29xl5_alugar_apartamento_londrina_mobiliado_cni-imoveis,Otima Kitinete bem localizada área central da cidade, mobiliada c/ cama,geladeira,fogão, mesa , Cond. Aprox . R$ 200,00Rua: Hugo Cabral , 389 - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Ed. Palladium - Kitinete mobiliada - Área Central ,https://thumbs-cf.properati.com/0/Bp31kVlHP-_vLp2jlyPBE-uqWt4=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/01062/12601/f8cba5a7dd7c89c_0_1___image_jpg,,,,,,,,,
2016-07-26,rent,apartment,Londrina,|Brasil|Paraná|Londrina|,,-23.3434775,-51.1706946,-23.3434775,-51.1706946,900.0,BRL,908.62,284.07,,,,,,2,,http://londrina.properati.com.br/29xl9_alugar_apartamento_londrina_churrasqueira_garagem_comodidades_cni-imoveis,Excelente apartamento com 02 quartos sendo um c/ armário ,sala c/ sacada e churrasqueira ,cozinha c/ arm. , wc , garagem , Área de Lazer completa , Cond. Aprox. R$ 240,00Av. José Gabriel de Oliveira, 685  - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 10/08/2016,Resid. Páteo Aurora - 02 quatos - Jd. Aurora- Londrina - PR,https://thumbs-cf.properati.com/4/xWmMsz7rpNnwI5LhK_81zVW4BhE=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/01062/12606/f56f69590b74676_0_11___image_jpg,,,,,,,,,
2016-07-26,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3411859,-51.1242372,-23.3411859,-51.1242372,1000.0,BRL,1009.57,315.63,,70,4509,14.285714285714286,,3,,http://londrina.properati.com.br/29xla_alugar_casa_londrina_garagem_cni-imoveis,Casa Geminada Ótima conservação, com 03 quartos sendo uma suíte,sala , cozinha americana , banheiro social ,área de serviço coberta, 02 vagas de garagem individuais .Rua: Antonio Belasco n. 200 - Anunciante: CNI Imóveis - Enviado pelo Software Sys Imobiliárias em 02/10/2016,Casa Geminada - 03 quartos - Prox. Tiro de Guerra,Aeroporto - Jd. Loris Sahyun - Londrina -PR,https://thumbs-cf.properati.com/0/ArDzSzSZXhgq50NRrzpP1fdYqWM=/trim/198x0/smart/filters:strip_icc()/fotos.sysimobiliarias.com.br/00023/01062/12609/70463ce142478f9_0_2___DSC09196_JPG,,,,,,,,,
2016-07-27,rent,store,Hauer,|Brasil|Paraná|Curitiba|Hauer|,,,,,6700.0,BRL,6687.44,2090.74,,500,4.18148,13.4,,,,http://hauer.properati.com.br/2a0do_alugar_comercial_hauer_atosimoveis,Excelente barracão bem localizado na vila Hauer,  contendo 475 mts². Amplo estacionamento, inclusive espaço para carretas. Pé direito de 6 metros. Imóvel ocupado, mas havendo interessado será  desocupado imediatamente. Agende já uma visita!,Barracão comercial para locação, Hauer, Curitiba.,https://thumbs-cf.properati.com/8/2-dLZJyQCnwL2nwdi44hrDSH9LQ=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/E9Ow9E-SEwgAqo6aADBFHC-YUBNQwCH9qKJDaeCf-_ADL79-wkLhyKL0QOD6p-7HrcGT5_tBPJkXUF9iJJmNiywcPZ1GZlyaLg=w1024-h768,,,,,,,,,
2016-07-27,rent,house,Sítio Cercado,|Brasil|Paraná|Curitiba|Sítio Cercado|,,-25.544195,-49.281609,-25.544195,-49.281609,850.0,BRL,848.39,265.24,,90,2.947111111111111,9.444444444444445,,1,,http://sitio-cercado.properati.com.br/2a0jm_alugar_casa_sitio-cercado_prado-corretor,Casa em Alvenaria do Tipo Geminada parte Integrante do conjunto Prata com 02 Quartos - Sala para 2 Ambientes  - Cozinha - BWC - Lavanderia e Garagem Coberta, próximo a grande fluxo comercial, agende visita pelo fone:  whatsap,Casa residencial para locação, Sítio Cercado, Curitiba.,https://thumbs-cf.properati.com/4/UuHGZUANwxDXtKykKBuie123QHY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/10167/properties/540046128_lDcvLGcx8M-HLbHjtrh-SgftfI7DKU6Hp9TsaRo44GaIMk-EV02UqvDMcOhbr8swfDu-o8W7MGqr3NH8ZHND051vEknjBkHct04=w1024-h768.jpg,,,,,,,,,
2016-07-28,rent,store,Capão Raso,|Brasil|Paraná|Curitiba|Capão Raso|,,-25.511839,-49.301891,-25.511839,-49.301891,600.0,BRL,598.87,187.23,,28,6.686785714285714,21.428571428571427,,,,http://capao-raso.properati.com.br/2a3va_alugar_comercial_capao-raso_nest-personal,Há algumas quadras da Av. Winston Churchil, o Duo Residence está localizado entre os terminais Capão Raso e Pinheirinho, estando próximo do comércio local, escolas, pontos de ônibus e da CMEI e Unidade de Saúde Parque Industrial. O empreendimento foi entregue em 2014 com apartamentos de 2 quartos e loja comercial no térreo. A loja possui 28 m² com 1 banheiro, sendo ideal para salões de beleza, papelaria, lan house, etc. *Aluguel R$ 750 com bonificação de R$ 150 para pagamento em dia a partir do segundo mês de locação.  Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Loja comercial para locação, Capão Raso, Curitiba.,https://thumbs-cf.properati.com/4/Kb4iCwPTZdqJlH3kEGfvH2fgnEU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/7263434691C71D24E83476E2976D4721612576AF07A66F776.jpg,,,,,,,,,
2016-07-28,rent,store,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,-25.449423,-49.283409,-25.449423,-49.283409,1780.0,BRL,1776.66,555.45,,45,12.343333333333334,39.55555555555556,,1,450,http://agua-verde.properati.com.br/2a3vu_alugar_comercial_agua-verde_jardim_nest-personal,O GV Office Center é um novo conjunto comercial localizado em um dos bairros mais valorizados de Curitiba, o Água Verde, na Av. Pres. Getulio Vargas e próximo de outras avenidas importantes como Av. Silva Jardim, Av. Iguaçu, Av. Sete de Setembro, Av. Água Verde, R. Alf. Ângelo Sampaio e a , R. Guilherme Pugsley com diversos modais de transporte público de qualidade e localizado na micro-região atendida pelo metrô curitibano anunciado em 30/10/2013, possibilitando grande facilidade de deslocamento. A região oferece, ainda, acesso aos melhores bares, restaurantes e um completo centro comercial, diversos supermercados, farmácias, shoppings centers, escolas, hospitais, etc.  Além da decoração primorosa e acabamento exclusivo, o GV Office Center oferece tudo que um empreendedor precisa para ter um bom ambiente de trabalho, como estacionamento exclusivo e rotativo, o que garante segurança e conforto. Sala de reuniões de uso comum, port-cochere, sistema de monitoramento desenvolvido para garantir maior controle de entrada e saída do edifício, preparação para piso elevado, portas com vedação termo acústica, três elevadores, e um elegante hall de entrada, proporcionando um ambiente apropriado para quem busca implantar seu negócio  Sala comercial com 45 m² de área útil,  1 banheiro,  copa  e 1 vaga privativa.Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala comercial para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/4/vXGA-k_mkhyse2Zna9K7TwZ0K1g=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469A17E480BBDB836706CE03BD4B675E976AABC5035115804.jpg,,,,,,,,,
2016-07-28,rent,store,Ahú,|Brasil|Paraná|Curitiba|Ahú|,,-25.405325,-49.261333,-25.405325,-49.261333,3500.0,BRL,3493.41,1092.17,,80,13.652125000000002,43.75,,1,500,http://ahu.properati.com.br/2a3w7_alugar_comercial_ahu_academia_terraco_garagem_nest-personal,Localizado na divisa dos bairros Cabral e Ahú, ao lado da Justiça Federal e a 2 km do Centro Cívico, o Edifício Infinity Prime Offices está em uma das ruas mais movimentadas da região: Av. Anita Garibaldi, número 850. Com a fachada moderna e áreas comuns como salas de auditório, salas de reunião, gourmeteria café, fitness e bosque preservado, o Infinity Prime Offices é ideal para seu negócio. No total são 8.574 m² com 50% de área verde preservada.  A sala DUPLEX é um diferencial: possui 80 m² de área interna, com 2 lavabos + 28 m² de terraço externo coberto e que pode ser transformado em um aconchegante espaço de convívio entre seus funcionários e clientes. Com 1 vaga em garagem rotativa.  **Temos plantão no prédio com diversas opções! Entre em contato!,Sala Duplex para locação, Infinity, Ahú, Curitiba.,https://thumbs-cf.properati.com/5/iC_3HVUJB7zHJyYN8eIF3KoVLmk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/34695CD10480FDDEF501FBFA64F38600DD7EA2EE497172634.jpg,,,,,,,,,
2016-07-28,rent,store,Cabral,|Brasil|Paraná|Curitiba|Cabral|,,-25.405325,-49.261333,-25.405325,-49.261333,1650.0,BRL,1646.89,514.88,,43,11.973953488372093,38.372093023255815,,1,350,http://cabral-curitiba.properati.com.br/2a3w8_alugar_comercial_cabral_academia_garagem_nest-personal,Localizado na divisa dos bairros Cabral e Ahú, ao lado da Justiça Federal e a 2 km do Centro Cívico, o Edifício Infinity Prime Offices está em uma das ruas mais movimentadas da região: Av. Anita Garibaldi, número 850. Com a fachada moderna e áreas comuns como salas de auditório, salas de reunião, gourmeteria café, fitness e bosque preservado, o Infinity Prime Offices é ideal para seu negócio. No total são 8.574m² com 50% de área verde preservada. Esta sala possui 43 m² de área útil, 1 lavabo, 1 vaga na garagem rotativa e com contrapiso pronto para começar seu projeto de decoração (colocação de piso e luminárias por conta do proprietário)!  Valores adicionais: condomínio e IPTU. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Possuímos plantão no prédio com diversas salas disponíveis. Venha fazer uma visita!,Sala comercial para locação, Cabral, Curitiba - SA0081.,https://thumbs-cf.properati.com/7/qNL1d8512MpkSRtmmCTb1gK02JI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469AAEC2E1FDD08623CE9D79999F4C9791290FCE35272634.jpg,,,,,,,,,
2016-07-28,rent,store,Ahú,|Brasil|Paraná|Curitiba|Ahú|,,,,,4500.0,BRL,4491.57,1404.23,,230,6.105347826086956,19.565217391304348,,6,200,http://ahu.properati.com.br/2a3xa_alugar_comercial_ahu_jardim_nest-personal,Localizado no Ahú, próximo a AOB/ PR, Clube da URCA, Museu do Olho e a Avenida Matheus Leme em uma região com total infraestrutura com todos os serviços e comércios à mão, este imóvel conta com 3 pavimentos sendo o superior composto por uma ampla sala para 03 ambientes, mais 03 salas, 03 banheiros,  Jardim de inverno, 06 vagas e  uma sala comum no piso inferior. *Aluguel R$ 5.500,00 com bonificação de R$ 1.000,00 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. *Sujeito à verificação de disponibilidade e à mudança de preço. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!,Sala comercial para locação, Ahú, Curitiba.,https://thumbs-cf.properati.com/3/6HLon7CHHzOwJ9Lro13jBO08YdE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/346972B8433BF7F2CD0055CE0395C7B185843466C65F115804.JPG,,,,,,,,,
2016-07-28,rent,store,Ahú,|Brasil|Paraná|Curitiba|Ahú|,,,,,1800.0,BRL,1796.62,561.69,,70,8.024142857142857,25.714285714285715,,2,,http://ahu.properati.com.br/2a3xb_alugar_comercial_ahu_nest-personal,Localizado no Ahú, próximo a AOB/ PR, Clube da URCA, Museu do Olho e a Avenida Matheus Leme em uma região com total infraestrutura com todos os serviços e comércios à mão, este imóvel conta com 3 pavimentos sendo que no térreo há 02 amplas salas, 02 banheiros, 02 vagas e uma sala comum na recepção. Este aluguel abrange apenas 01 das salas com 70 m² de área. *Aluguel R$ 2.200 com bonificação de R$ 400 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala  comercial para locação, Ahú, Curitiba.,https://thumbs-cf.properati.com/5/rVw4ZWtUmmCWEgx6ZLVA3Qy2YXU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/34692F2F3E3D1808C7917FA4909A63972FC0D361987E115804.JPG,,,,,,,,,
2016-07-28,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,-25.438248,-49.286678,-25.438248,-49.286678,,,,,,47,,,,1,,http://centro-curitiba.properati.com.br/2a3xk_alugar_apartamento_centro_academia_churrasqueira_piscina_terraco_vista_sauna_garagem_comodidades_nest-personal,O Universe Life Square é agora o prédio mais alto do Sul do Brasil, com 44 andares. Localizado na esquina das ruas Comendador Araújo e Visconde de Rio Branco, o Universe está no coração de Curitiba, cercado de todos os serviços e comércios da região central, aliando qualidade de vida com a praticidade do dia a dia.  O empreendimento conta com excelentes áreas de lazer equipadas e decoradas finamente, com Churrasqueira, Piscina, Prainha, Salão de Festas, Fitness, Sauna, Pista de dança, Spa, Espaço Mulher, Descanso, Vestiários Femininos e Masculinos, Bar, Auditório, Terraço Descoberto, Piscina com Raia, Lounge Externo e um mirante de tirar o folego. O apartamento tipo Studio está projetado para ter 1 quarto, sala, bwc, cozinha e sacada com  uma vista maravilhosa para a cidade, dispondo de um ótimo acabamento, com piso em porcelanato, armários planejados e 01 Vaga de Garagem.  Locação de curta duração com vaga de garagem: mensal R$ 3.920,00  + consumo copel em torno de R$ 70,00 + faxineira R$ 150,00 (caso queira) e R$ 149,00 para as diárias excedentes ..... Também, pode ser locação sem vaga de garagem ..... Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Apartamento 1 quarto com sacada, Ed. Universe, Centro, Curitiba.,https://thumbs-cf.properati.com/1/8NgPgMJX_xoxNWCE327ugmMtK5w=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/34694272CA2209C3BD88A415AF7A8320CC3F55B7CA3B133091.JPG,,,,,,,,,
2016-07-28,rent,apartment,Rebouças,|Brasil|Paraná|Curitiba|Rebouças|,,-25.446156,-49.266403,-25.446156,-49.266403,,,,,,91,,,,1,,http://reboucas-curitiba.properati.com.br/2a3xl_alugar_apartamento_reboucas_academia_lavanderia_churrasqueira_piscina_vista_garagem_nest-personal,Localizado na Av. Getulio Vargas, com entrada alternativa pela Av. Engenheiros Rebouças, este é um ótimo local para quem quer um fácil acesso á região central, Shopping Estação e UTFPR. O Boulevard Rebouças é um condomínio completo, com uma maravilhosa infraestrutura contendo churrasqueiras, quadra esportiva, espaço gourmet, salão de festas adulto, juvenil e infantil, playground, brinquedoteca, lounge adolescente, piscina adulto e infantil, praça de convívio, spa, fitness, atelier ,espelho d água, baby-care, espaço mulher, salão de jogos adulto e juvenil, home office/conciérege, cinema e teatro, biblioteca e lavanderia. O apartamento possui 3 dormitórios, sendo uma suíte com closet, teto rebaixado em gesso, piso laminado de madeira, banheiro social, área de serviço separada da cozinha, sala com 2 ambientes, cozinha com ligação direta para a sacada, uma bela vista para a Serra do mar e 2 vagas na garagem  Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Apartamento residencial à venda, Rebouças, Curitiba.,https://thumbs-cf.properati.com/2/o2xIXQvteerUZmaU2XqgpHJkbx0=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469CA2139A9FC200EA54B030768FA117654D7F9F8DA133091.jpg,,,,,,,,,
2016-07-28,rent,store,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,-25.449423,-49.283409,-25.449423,-49.283409,3480.0,BRL,3473.45,1085.93,,65,16.706615384615386,53.53846153846154,,1,580,http://agua-verde.properati.com.br/2a3yc_alugar_comercial_agua-verde_jardim_nest-personal,O GV Office Center é um novo conjunto comercial localizado em um dos bairros mais valorizados de Curitiba, o Água Verde, na Av. Pres. Getulio Vargas e próximo de outras avenidas importantes como Av. Silva Jardim, Av. Iguaçu, Av. Sete de Setembro, Av. Água Verde, R. Alf. Ângelo Sampaio e a , R. Guilherme Pugsley com diversos modais de transporte público de qualidade e localizado na micro-região atendida pelo metrô curitibano anunciado em 30/10/2013, possibilitando grande facilidade de deslocamento. A região oferece, ainda, acesso aos melhores bares, restaurantes, um completo centro comercial, diversos supermercados, farmácias, shoppings centers, escolas, hospitais, etc.  Além da decoração primorosa e acabamento exclusivo, o GV Office Center oferece tudo que um empreendedor precisa para ter um bom ambiente de trabalho, como estacionamento exclusivo e rotativo, o que garante segurança e conforto. Sala de reuniões de uso comum, port-cochere, sistema de monitoramento desenvolvido para garantir maior controle de entrada e saída do edifício, preparação para piso elevado, portas com vedação termo acústica, três elevadores, e um elegante hall de entrada, proporcionando um ambiente apropriado para quem busca implantar seu negócio  Esta sala possui 65 m² de área útil, com piso porcelanato, 1 banheiro, 1 copa  e 1 vagas privativa. Valores adicionais: condomínio, IPTU e seguro incêndio.* Agende sua visita! Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala comercial para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/6/JvB6z5wjqGRATTTd2mDki7qV4yA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469DE75CFCC2A5A61B84BEBEECE5F796BA7374884CA115804.jpg,,,,,,,,,
